AuthorID,Author,Date,Content,Attachments,Reactions
"132652716337004544","hypotheticalwalrus","2023-12-05T22:37:56.4550000+00:00","whereas the shart enjoyers are the silent majority","",""
"486297786086588439","_naya_","2023-12-05T22:43:34.3340000+00:00","silent??","",""
"486297786086588439","_naya_","2023-12-05T22:43:35.9040000+00:00","suahsuhaushauhsuahsa","",""
"486297786086588439","_naya_","2023-12-05T22:43:39.7630000+00:00","we are not silent","",""
"132652716337004544","hypotheticalwalrus","2023-12-05T22:44:04.5520000+00:00","ok, I should correct that too slightly less loud","",""
"486297786086588439","_naya_","2023-12-05T22:44:10.3970000+00:00","<:Guidance:1166500396957708329>","",""
"184757748750090240","xtongx","2023-12-05T22:47:40.0640000+00:00","I wish shart had a better shortened name 💀","",""
"167341198854324224","_mrmeme","2023-12-05T22:52:54.6360000+00:00","Hello i'm silent majority romancing shart","",""
"167341198854324224","_mrmeme","2023-12-05T22:53:19.2850000+00:00","Not surprised she's the most popular, big ""I can fix her/make her worse"" energy","",""
"184757748750090240","xtongx","2023-12-05T22:54:01.7440000+00:00","She ||left my party when i wanted to give the nightsong to kethric|| its the one decision I really regret making.","","pensivewobble (2)"
"486297786086588439","_naya_","2023-12-05T23:35:42.1440000+00:00","I'm in the server of Jenn(Shadowheart VA) and her gf, look the name of the server","https://cdn.discordapp.com/attachments/1173841759890051093/1181740714862858291/image.png?ex=6698554e&is=669703ce&hm=6844189a1538d72e1f96c363b90602e0cc5b83fa4c168846125efee1ff17d3a8&","Valle (2)"
"486297786086588439","_naya_","2023-12-06T03:26:42.3970000+00:00","ok this is from act 1, but is mostly end of act 2 spoilers, but can be more, so watchout ushaushauhsa ||I just noticed that the book you found in the crypt in the start of act 1, the last 3 gods that are stricken out, they are probably the dead three. I can't believe it took me so much time to notice this||","https://cdn.discordapp.com/attachments/1173841759890051093/1181798848855806082/SPOILER_image.png?ex=6697e2b2&is=66969132&hm=82380db9afd2c652acc0937f9136245b4eb56df3a40b12a08dd3f68dc7085297&",""
"184757748750090240","xtongx","2023-12-06T03:36:20.3630000+00:00","When I played Early Access ||I knew nothing about dnd, baldurs gate 1 and 2 or any of the lore. I assumed that the 3 chosen were 3 gods that had come back, and thats what the book was hinting at.

I was like 30% right||","",""
"184757748750090240","xtongx","2023-12-06T03:36:42.2630000+00:00","Act 1 got some foreshadowing","",""
"587044053493874689","krakonis","2023-12-06T03:42:40.9490000+00:00","I don't know if it counts as forshadowing, but I also love ||how early you can learn about the Nightsong, and how that information can just stew in your mind for a whole act and a half before it starts to get paid off. ||","",""
"149086255001501696","eriswed","2023-12-06T05:59:49.7250000+00:00","Didn't know many of these were possible...","",""
"149086255001501696","eriswed","2023-12-06T06:00:10.1270000+00:00","well, maybe it is more ""a few of these""","",""
"149086255001501696","eriswed","2023-12-06T06:00:26.2820000+00:00","Me when i play next time ❤️","",""
"149086255001501696","eriswed","2023-12-06T06:01:40.8700000+00:00","could only find this being sold on redbubble...","https://cdn.discordapp.com/attachments/1173841759890051093/1181837849528651796/bgf8f8f8-flat750x075f-pad750x1000f8f8f8.png?ex=66980704&is=6696b584&hm=262523af33999e772135edb87ee1df938cc1bedd171601e29a4f9d5025cb57ee&",""
"149086255001501696","eriswed","2023-12-06T06:02:39.1830000+00:00","want a pillow?","https://cdn.discordapp.com/attachments/1173841759890051093/1181838094006222858/throwpillowsmall1000x-bgf8f8f8-c020010001000.png?ex=6698073f&is=6696b5bf&hm=d26f70d67d6a76165372c1e129a9994358a64e31f537da3634ad6f7d3b7c8706&",""
"181828053872148481","tskorrn","2023-12-06T10:46:45.2130000+00:00","||I failed the strength check after letting him bite me so he killed me and I had to use a scroll to revive myself and he just said he had a lot of fun last night||","",""
"149086255001501696","eriswed","2023-12-06T11:16:31.0950000+00:00","Hmm... Gonna make <@464824286880989196> say this","",""
"486297786086588439","_naya_","2023-12-06T11:29:21.0330000+00:00","yes! suahushauhsuahsa","",""
"464824286880989196","robyntact","2023-12-06T11:37:38.4770000+00:00","<@486297786086588439>","https://cdn.discordapp.com/attachments/1173841759890051093/1181922395691417680/MINTHARA.wav?ex=669855c2&is=66970442&hm=e44196d3c775532870ee260449d08761d9b959b8b078b3d967e490223adb188e&","Valle (5),pupper (1),💙 (1)"
"486297786086588439","_naya_","2023-12-06T11:38:18.8840000+00:00","USHAUSHUAHSUAHSUAHSUHAUSHAUSHUAHSUAHSUAHSUHASAUSHAUSHAUHSUAHSUAHSUAHSUAHSUHASUHAUSHAUSHAUSHUAHSUAHSUAHSUAHSUAHSUAHSUAHSUAHSA","","💜 (1)"
"486297786086588439","_naya_","2023-12-06T11:38:27.6250000+00:00","amazing","",""
"149086255001501696","eriswed","2023-12-06T11:38:30.4450000+00:00","amazing","",""
"464824286880989196","robyntact","2023-12-06T11:38:36.5320000+00:00","tyty ~~i spent too much time editing this~~","","💙 (2)"
"486297786086588439","_naya_","2023-12-06T11:38:37.6090000+00:00","thank you","","💜 (1)"
"132166221054345216","aerolfos","2023-12-06T11:48:36.8240000+00:00","https://imgur.com/EIpKwpS","",""
"464824286880989196","robyntact","2023-12-06T11:54:53.8990000+00:00","is this Alan Bakedman","",""
"464824286880989196","robyntact","2023-12-06T11:54:57.8400000+00:00","oh my gawrsh","",""
"244613368441208832","hydus","2023-12-06T11:59:49.3900000+00:00","I...cant believe this","",""
"244613368441208832","hydus","2023-12-06T11:59:54.3730000+00:00","<:Valle:458329445741101056>","",""
"244613368441208832","hydus","2023-12-06T11:59:55.8920000+00:00","<a:Clap:1103452121111728218>","",""
"132166221054345216","aerolfos","2023-12-06T12:02:00.3830000+00:00","https://tenor.com/view/alan-wake-alan-wake-2-ilkka-villi-coffee-gif-4114137327226466533","","weebey (2)"
"132166221054345216","aerolfos","2023-12-06T12:02:21.7250000+00:00","john awake himself","",""
"464824286880989196","robyntact","2023-12-06T12:07:02.1850000+00:00","thank you thank you my mother is very proud","",""
"464824286880989196","robyntact","2023-12-06T12:07:13.3750000+00:00","(funny hbomb reference)","",""
"587044053493874689","krakonis","2023-12-06T15:20:19.5940000+00:00","https://tenor.com/view/shadowheart-baldurs-gate-baldur%27s-gate-baldur%27s-gate-3-shadow-gif-2353328428130408424","",""
"184757748750090240","xtongx","2023-12-06T15:23:59.6400000+00:00","You can find that out extremely early. And you gotta wonder ||about the wizard who wants her, something that pays off in act 3.||","",""
"486297786086588439","_naya_","2023-12-07T21:31:42.2590000+00:00","I did a tier list with 320 characters ushaushauhsuahsa alot I didn't remember, some I know who it is, but never met them some I couldn't even see in the icon. Obviously spoilers","https://cdn.discordapp.com/attachments/1173841759890051093/1182434285123281056/SPOILER_bg3_tierlist.png?ex=6698383e&is=6696e6be&hm=658b8254892e7e74dda3898d9795feace78566d793473c0d46ccb790284e9578&",""
"132652716337004544","hypotheticalwalrus","2023-12-07T21:32:09.1010000+00:00","Pinned a message.","",""
"132652716337004544","hypotheticalwalrus","2023-12-07T21:32:17.3970000+00:00","I have to respect the effort here","",""
"486297786086588439","_naya_","2023-12-07T21:33:37.9100000+00:00","lets goooo","",""
"486297786086588439","_naya_","2023-12-07T21:33:52.6920000+00:00","https://tiermaker.com/create/baldurs-gate-3-all-characters-37014 if anyone have the courage to do","",""
"132652716337004544","hypotheticalwalrus","2023-12-07T21:35:11.4630000+00:00","Pinned a message.","",""
"184757748750090240","xtongx","2023-12-07T22:46:06.8180000+00:00","HATES ||the emperor||","",""
"486297786086588439","_naya_","2023-12-07T22:46:17.2660000+00:00","yes","",""
"184757748750090240","xtongx","2023-12-07T22:46:35.1830000+00:00","Me too tbh but I love them as a character","",""
"184757748750090240","xtongx","2023-12-07T22:46:49.9260000+00:00","||such different vibes from him if you're nice to him vs being an asshole to him||","",""
"486297786086588439","_naya_","2023-12-07T22:46:52.0850000+00:00","oh yeah, I think it was a good character, just hate him suahsuhaushauhsa","",""
"184757748750090240","xtongx","2023-12-07T22:47:34.6700000+00:00","I was besties with him on the evil run, and thought he was a pretty cool guy. On my good guy run ||i rejected him and he went full reddit nice guy||","",""
"330494814435016726","strix2031","2023-12-08T04:02:15.1940000+00:00","Congrats","",""
"587044053493874689","krakonis","2023-12-08T05:12:41.1950000+00:00","I've undertaken the challenge","https://cdn.discordapp.com/attachments/1173841759890051093/1182550295276949555/image.png?ex=6697fb89&is=6696aa09&hm=dc7a6e41d26dadad8276f9769f17de18618dc6d894df714d1ef13519d78c56c1&",""
"723415918729756754","notbericlever","2023-12-08T05:13:08.7960000+00:00","Ohno","",""
"723415918729756754","notbericlever","2023-12-08T05:13:12.2390000+00:00","I shall once I'm finished","",""
"587044053493874689","krakonis","2023-12-08T05:16:08.0570000+00:00","(You won't know them all by the end)","",""
"723415918729756754","notbericlever","2023-12-08T05:18:30.6820000+00:00","<:pupper:829571843023175720>","",""
"587044053493874689","krakonis","2023-12-08T06:02:30.6390000+00:00","My memory is not as strong as i had hoped","https://cdn.discordapp.com/attachments/1173841759890051093/1182562833553174578/SPOILER_tRRAAAAAElFTkSuQmCC.png?ex=66980736&is=6696b5b6&hm=e00bc6adfd1369f67a335e6f235ef8e17d629e720bf6bea7e75df5109b6b1cf0&",""
"486297786086588439","_naya_","2023-12-08T07:35:12.2800000+00:00","that is a lot of people suahushaushauhsuahsa","",""
"486297786086588439","_naya_","2023-12-08T07:35:38.4570000+00:00","wtf","https://cdn.discordapp.com/attachments/1173841759890051093/1182586271051292743/image.png?ex=66981d0a&is=6696cb8a&hm=40ad5a8afb8b77f77a2337062506050eedc2e5aecbf4208673ed07e4d7bd357a&",""
"723415918729756754","notbericlever","2023-12-08T07:36:33.0090000+00:00","I recognize the third girl smh","",""
"486297786086588439","_naya_","2023-12-08T07:37:06.4330000+00:00","OK! THE ONES YOU DON'T REMEMBER SUHASUHAUSHAUHSA some are like key characters, wtf ushaushaushauhsuahsuahsa","",""
"486297786086588439","_naya_","2023-12-08T07:38:40.0440000+00:00","HOW??????? USHAUSHAUSHAUHSUAHS How you don't remember this 4","https://cdn.discordapp.com/attachments/1173841759890051093/1182587032007102464/SPOILER_image.png?ex=66981dbf&is=6696cc3f&hm=53791b4091c299e6f2d1cd865c972f95422b6e3dde31e7be85957d8af15ec8a8&,https://cdn.discordapp.com/attachments/1173841759890051093/1182587032241979392/SPOILER_image.png?ex=66981dbf&is=6696cc3f&hm=103d818ddb6fc1659db8a126ebe7709ef2016aec45bfd795c52adc89b1fc8ecc&,https://cdn.discordapp.com/attachments/1173841759890051093/1182587032472662026/SPOILER_image.png?ex=66981dbf&is=6696cc3f&hm=cd5738ab0f867d1082e4c97628aa1bf553ff00e4ead9947b857d42bcb6d693bf&,https://cdn.discordapp.com/attachments/1173841759890051093/1182587032699162634/SPOILER_image.png?ex=66981dc0&is=6696cc40&hm=e391d9da292554530ba435f419318abf29da4ad2432d37d7ef5bf634ea750bd2&",""
"587044053493874689","krakonis","2023-12-08T07:40:21.4330000+00:00","okay, so in all fairness, i did it on my phone and could barely make them out<:pupper:318166088863055872>","",""
"179376674750726144","thetntm","2023-12-08T07:40:38.1330000+00:00","every time I see this image all I can think of is (999 spoilers) ||Clover in 999 hiding an axe behind her back||","",""
"486297786086588439","_naya_","2023-12-08T07:40:40.1300000+00:00","ok... ushauhsauhsuahsua","",""
"587044053493874689","krakonis","2023-12-08T07:41:17.0510000+00:00","plus its been like 2 months since i played most of those parts <:akarishrug:674369638066290700>","",""
"587044053493874689","krakonis","2023-12-08T07:42:02.0410000+00:00","the distinction was worth pointing out. for science.","",""
